nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,259,424,895,12,0,0,72,0,2,20,0,3,0,0,16
1,498,156,857,29,0,2,99,0,9,32,2,10,0,3,6
2,1246,19,151,11,0,9,107,0,15,52,0,14,13,3,63
10,212,95,1342,8,0,4,34,0,4,1,0,3,0,0,0
20,370,179,716,14,0,12,130,0,19,91,100,61,3,6,2
30,525,95,372,4,0,4,244,0,20,294,48,82,0,5,10
40,900,223,247,36,0,118,20,0,46,23,0,40,0,0,50
50,443,25,271,5,0,6,173,0,20,481,121,108,4,38,8
60,1086,125,173,2,0,1,221,0,28,55,1,4,4,3,0
70,403,14,231,8,0,13,198,0,23,444,118,170,29,49,3
80,138,18,410,1,0,1,74,0,1,313,336,80,101,228,2
90,141,11,107,0,0,2,138,0,9,789,278,118,54,33,23
91,14,0,12,1,0,1,10,0,1,47,231,108,573,631,74
92,3,0,4,3,0,0,9,0,6,19,30,83,202,1227,117
100,3,4,23,13,0,3,60,0,13,1,2,42,211,487,841
