nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,260,422,896,12,0,0,72,0,2,20,0,3,0,0,16
1,501,159,848,30,0,2,98,0,9,34,2,11,0,3,6
2,1243,20,143,12,0,10,113,0,17,49,0,11,13,3,69
10,213,99,1336,7,0,4,35,0,4,1,0,4,0,0,0
20,370,177,707,16,0,12,131,0,18,93,103,65,3,6,2
30,527,98,373,4,0,4,240,0,20,291,50,82,0,5,9
40,900,223,247,36,0,118,20,0,46,23,0,40,0,0,50
50,443,25,272,5,0,6,177,0,20,478,120,107,5,37,8
60,1088,126,177,2,0,1,219,0,27,51,1,5,3,3,0
70,395,15,229,8,0,14,202,0,26,451,115,171,28,47,2
80,136,21,415,1,0,1,71,0,1,318,334,82,97,225,1
90,141,12,107,0,0,2,139,0,9,787,277,119,54,34,22
91,15,0,12,1,0,1,12,0,1,48,236,104,557,638,78
92,3,0,4,2,0,0,10,0,6,19,28,83,204,1228,116
100,3,4,25,13,0,3,60,0,12,1,2,43,216,490,831
