nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,261,422,894,12,0,0,73,0,2,20,0,3,0,0,16
1,504,155,846,31,0,3,99,0,13,32,2,10,0,2,6
2,1254,19,152,10,0,9,103,0,14,49,0,11,13,3,66
10,221,97,1330,8,0,4,34,0,4,1,0,4,0,0,0
20,369,177,714,14,0,12,128,0,18,95,104,61,3,6,2
30,526,96,377,4,0,4,240,0,20,290,49,83,0,5,9
40,900,223,247,36,0,118,20,0,46,23,0,40,0,0,50
50,443,24,269,5,0,6,174,0,23,475,124,110,4,37,9
60,1071,122,170,3,0,1,236,0,31,56,2,5,3,3,0
70,399,14,229,9,0,13,201,0,23,452,116,169,29,47,2
80,136,19,416,1,0,1,72,0,1,315,336,80,96,229,1
90,142,11,106,0,0,2,139,0,9,789,278,118,54,33,22
91,14,0,12,1,0,1,10,0,1,46,231,105,559,646,77
92,3,0,4,2,0,0,9,0,7,19,29,85,203,1227,115
100,3,4,23,14,0,3,60,0,12,1,2,40,215,483,843
