nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,261,421,896,12,0,0,72,0,2,20,0,3,0,0,16
1,496,157,857,29,0,2,99,0,9,34,2,10,0,2,6
2,1251,18,150,10,0,11,105,0,14,55,0,11,14,3,61
10,221,95,1332,11,0,4,32,0,4,1,0,3,0,0,0
20,370,173,717,14,0,12,130,0,18,92,103,62,3,7,2
30,534,93,370,4,0,4,242,0,22,290,48,81,0,5,10
40,900,223,247,36,0,118,20,0,46,23,0,40,0,0,50
50,449,24,267,6,0,6,180,0,21,471,122,107,4,37,9
60,1084,118,171,2,0,1,230,0,29,53,1,5,4,5,0
70,403,14,228,8,0,13,206,0,23,452,113,164,29,48,2
80,132,20,420,1,0,2,78,0,1,305,340,82,97,224,1
90,144,11,106,0,0,2,141,0,9,788,276,118,53,33,22
91,14,0,11,1,0,1,11,0,1,49,227,105,562,646,75
92,3,0,4,2,0,0,9,0,6,22,27,82,202,1230,116
100,3,4,22,13,0,3,62,0,12,1,3,41,212,487,840
