nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,287,155,1202,7,0,12,0,0,0,15,0,0,0,0,25
1,371,99,1116,18,0,24,0,1,0,37,1,9,0,2,25
2,1310,24,185,9,1,17,0,0,0,44,0,15,14,8,76
10,86,58,1503,4,0,29,0,0,0,3,0,9,0,0,11
20,385,96,828,11,1,48,0,2,0,114,42,108,20,11,37
30,466,91,513,0,0,75,0,1,0,375,49,98,7,4,24
40,717,343,436,27,0,48,0,0,0,55,0,11,2,0,64
50,355,107,388,1,0,44,0,0,0,451,44,244,20,44,5
60,571,173,639,2,0,105,0,0,0,106,0,23,5,3,76
70,425,29,316,1,0,44,0,2,0,466,73,277,42,25,3
80,133,21,474,1,0,17,0,4,0,271,129,294,137,221,1
90,186,20,152,1,0,19,0,3,0,642,25,508,65,37,45
91,17,0,15,0,0,2,0,0,0,40,198,143,296,561,431
92,7,2,4,0,0,1,0,0,0,30,51,58,135,1127,288
100,7,0,40,10,0,0,0,0,0,5,2,30,248,530,831
