nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,260,423,895,12,0,0,72,0,2,20,0,3,0,0,16
1,503,154,850,30,0,2,101,0,9,34,2,10,0,2,6
2,1249,19,150,10,0,10,105,0,16,52,0,12,15,4,61
10,215,97,1337,7,0,4,34,0,5,1,0,3,0,0,0
20,369,176,712,14,0,12,128,0,19,93,105,63,3,7,2
30,528,94,374,4,0,4,242,0,20,293,47,82,0,5,10
40,900,223,247,36,0,118,20,0,46,23,0,40,0,0,50
50,444,25,269,5,0,7,173,0,21,477,123,109,4,38,8
60,1091,127,176,2,0,2,216,0,28,50,1,4,3,3,0
70,402,14,227,8,0,14,198,0,25,451,115,170,30,47,2
80,132,19,414,1,0,1,73,0,1,317,339,83,90,232,1
90,144,11,106,0,0,2,140,0,9,785,279,118,54,32,23
91,14,0,12,1,0,2,10,0,1,48,233,104,565,639,74
92,3,0,4,2,0,0,10,0,6,21,28,85,199,1231,114
100,3,4,23,13,0,3,58,0,13,1,3,41,217,484,840
