nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,326,142,1156,11,0,0,0,0,0,52,0,0,0,0,16
1,544,51,954,39,1,0,10,0,1,81,1,11,0,3,7
2,1310,5,165,13,3,1,18,0,1,79,1,21,20,9,57
10,226,27,1394,36,4,0,5,0,0,2,0,9,0,0,0
20,405,81,797,60,2,0,36,0,9,125,80,82,12,12,2
30,566,30,441,27,5,1,78,0,6,340,55,140,1,4,9
40,842,265,409,30,16,0,10,0,19,38,0,20,2,0,52
50,475,8,301,11,11,1,36,0,5,467,74,263,14,37,0
60,1085,34,234,124,12,0,66,0,2,92,0,47,4,3,0
70,451,5,258,6,5,0,53,0,7,465,127,281,12,31,2
80,153,5,428,3,0,0,22,0,0,278,257,251,80,226,0
90,170,2,119,10,1,8,24,0,1,668,146,444,55,40,15
91,18,0,12,2,0,0,1,0,1,46,243,113,585,616,66
92,8,0,4,7,0,1,1,0,0,30,61,67,212,1222,90
100,7,2,32,15,0,0,0,0,1,2,6,53,304,561,720
