nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,327,139,1157,11,0,0,0,0,0,53,0,0,0,0,16
1,549,50,950,41,2,0,10,0,2,79,1,11,0,2,6
2,1308,5,168,14,4,1,18,0,1,75,1,20,21,9,58
10,229,26,1393,35,3,0,5,0,0,3,0,9,0,0,0
20,404,82,798,58,2,0,36,0,8,124,81,85,11,12,2
30,564,31,444,26,5,1,78,0,6,338,57,139,1,4,9
40,842,265,409,30,16,0,10,0,19,38,0,20,2,0,52
50,471,8,297,11,11,1,37,0,5,472,76,262,14,38,0
60,1071,35,225,126,13,0,73,0,2,104,0,46,5,3,0
70,456,5,258,6,5,0,55,0,7,465,125,278,13,29,1
80,148,5,433,4,0,0,19,0,0,283,249,250,84,228,0
90,169,2,118,10,1,7,24,0,1,670,146,444,56,40,15
91,16,0,13,2,0,0,1,0,1,45,246,109,584,623,63
92,9,0,4,7,0,1,2,0,0,28,64,65,216,1216,91
100,7,2,31,17,0,0,0,0,1,2,6,52,305,571,709
