nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,386,43,1058,18,0,8,53,0,71,50,0,0,0,0,16
1,363,35,928,50,4,14,130,0,80,84,2,3,0,2,8
2,334,12,167,18,11,36,81,0,24,924,3,11,22,8,52
10,148,50,1425,49,7,0,21,0,1,0,0,2,0,0,0
20,259,80,825,90,14,3,101,0,25,147,109,25,3,20,2
30,461,52,401,36,10,3,175,0,21,413,87,26,2,4,12
40,412,301,672,47,78,1,33,0,66,35,1,6,3,0,48
50,390,25,281,16,16,7,111,0,23,579,157,42,6,50,0
60,835,116,255,174,18,14,132,0,29,96,0,26,4,4,0
70,344,21,212,11,17,13,136,0,38,576,218,80,4,32,1
80,196,8,357,5,0,2,43,0,9,365,330,88,13,287,0
90,125,5,102,9,5,5,51,0,20,871,298,100,52,44,16
91,12,0,11,3,0,0,5,0,2,69,272,54,631,571,73
92,3,0,4,5,0,0,6,0,3,38,73,40,293,1140,98
100,4,3,26,14,1,0,5,0,1,2,10,43,366,542,686
