nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,325,142,1157,11,0,0,0,0,0,52,0,0,0,0,16
1,544,50,961,37,1,0,9,0,1,79,1,11,0,3,6
2,1304,5,168,13,3,1,19,0,1,78,1,25,20,8,57
10,219,27,1404,36,3,0,5,0,0,2,0,7,0,0,0
20,406,79,803,60,2,0,36,0,8,123,79,83,11,11,2
30,568,30,436,26,5,1,80,0,6,342,54,140,1,4,10
40,842,265,409,30,16,0,10,0,19,38,0,20,2,0,52
50,473,8,300,11,10,1,36,0,5,474,75,259,14,37,0
60,1095,36,227,116,14,0,67,0,2,95,0,43,5,3,0
70,455,5,261,6,5,0,54,0,7,454,127,285,12,31,1
80,147,5,429,3,0,0,20,0,0,284,251,250,85,229,0
90,168,2,119,10,1,7,24,0,1,669,146,445,55,42,14
91,16,0,13,2,0,0,1,0,1,48,244,113,592,610,63
92,8,0,4,8,0,2,1,0,0,31,60,65,216,1218,90
100,7,2,31,16,0,0,0,0,1,2,6,55,303,570,710
