nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,326,140,1158,11,0,0,0,0,0,52,0,0,0,0,16
1,548,53,953,36,1,0,9,0,1,81,1,11,0,3,6
2,1301,7,161,13,3,1,22,0,1,81,1,21,21,8,62
10,218,28,1400,37,3,0,6,0,0,2,0,9,0,0,0
20,406,82,789,63,2,0,35,0,8,129,82,83,11,11,2
30,565,31,440,28,5,1,77,0,6,341,57,138,1,4,9
40,842,265,409,30,16,0,10,0,19,38,0,20,2,0,52
50,472,8,301,11,10,1,38,0,5,471,73,262,14,37,0
60,1093,37,237,114,12,0,67,0,2,93,0,41,4,3,0
70,451,6,257,6,6,0,54,0,8,463,124,284,13,30,1
80,147,6,433,3,0,0,19,0,0,287,252,249,81,226,0
90,168,2,120,10,1,7,25,0,1,666,146,445,55,42,15
91,16,0,14,2,0,0,1,0,1,47,249,113,584,612,64
92,8,0,4,7,0,1,1,0,0,28,59,68,218,1216,93
100,7,2,32,16,0,0,0,0,1,2,6,55,308,573,701
