nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,326,139,1159,11,0,0,0,0,0,52,0,0,0,0,16
1,552,50,952,37,1,0,9,0,1,81,1,11,0,2,6
2,1307,5,165,13,4,1,19,0,1,79,1,20,23,8,57
10,216,29,1402,37,3,0,7,0,0,2,0,7,0,0,0
20,402,83,795,59,2,0,37,0,8,124,81,85,12,13,2
30,566,30,438,27,5,1,79,0,6,341,55,140,1,4,10
40,842,265,409,30,16,0,10,0,19,38,0,20,2,0,52
50,472,8,299,12,11,1,36,0,5,471,74,261,15,38,0
60,1099,35,233,115,12,0,65,0,2,92,0,43,4,3,0
70,455,5,257,6,5,0,55,0,7,468,124,277,13,30,1
80,141,6,431,4,0,0,20,0,0,287,252,250,77,235,0
90,171,2,118,10,1,7,24,0,1,666,147,445,56,41,14
91,17,0,13,2,0,0,1,0,1,47,248,108,589,616,61
92,8,0,4,7,0,1,1,0,0,30,63,66,213,1221,89
100,7,2,30,15,0,0,0,0,1,2,7,52,311,566,710
