nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,8,12,1098,11,0,0,533,0,2,14,0,10,0,0,15
1,22,26,951,26,5,1,607,0,5,26,5,21,0,1,7
2,888,21,107,37,0,2,444,0,18,70,1,21,10,5,79
10,16,41,1425,51,11,0,147,0,9,1,2,0,0,0,0
20,67,49,883,40,9,8,342,2,20,112,127,40,0,2,2
30,61,30,410,12,13,4,657,3,12,331,56,100,0,1,13
40,577,484,288,48,81,27,53,1,26,50,8,5,0,0,55
50,70,27,256,4,8,8,497,3,18,441,162,185,0,18,6
60,35,98,351,66,35,0,994,3,53,53,1,7,1,5,1
70,81,22,195,3,6,4,505,1,15,442,193,177,33,23,3
80,39,7,338,9,0,0,229,1,0,279,359,162,139,134,7
90,51,14,67,9,0,0,188,3,7,707,254,311,42,24,26
91,4,3,2,3,0,0,19,0,2,39,128,199,586,643,75
92,1,1,2,5,0,1,8,0,1,25,30,82,227,1232,88
100,4,2,7,26,0,1,15,0,5,3,11,52,131,498,948
