nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,8,12,1094,11,0,0,537,0,2,14,0,10,0,0,15
1,22,27,944,27,6,2,608,0,6,26,4,22,0,1,8
2,890,22,105,37,0,2,446,0,16,68,1,18,10,5,83
10,16,45,1407,54,11,0,156,0,10,2,2,0,0,0,0
20,66,51,880,39,9,8,339,2,20,117,129,39,0,2,2
30,63,31,412,12,13,4,654,3,12,328,55,102,0,2,12
40,577,484,288,48,81,27,53,1,26,50,8,5,0,0,55
50,70,28,253,4,8,8,496,3,20,437,167,184,0,18,7
60,33,100,349,71,36,0,976,3,63,55,2,9,1,4,1
70,82,21,194,3,6,4,507,1,15,448,188,177,34,21,2
80,38,7,339,10,0,0,231,1,0,285,360,156,134,136,6
90,51,14,66,9,0,0,189,3,7,706,254,313,43,23,25
91,4,2,2,3,0,0,19,0,2,37,128,199,576,654,77
92,1,1,2,4,0,1,8,0,2,25,32,78,227,1235,87
100,4,2,8,27,0,1,14,0,6,3,10,49,134,496,949
