nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,8,12,1095,11,0,0,536,0,2,14,0,10,0,0,15
1,22,27,946,25,5,1,611,0,5,28,4,21,0,1,7
2,889,22,104,37,0,2,445,0,16,72,1,19,12,6,78
10,15,42,1422,49,14,0,147,0,11,1,2,0,0,0,0
20,63,51,878,40,9,8,340,2,20,114,134,40,0,2,2
30,64,30,412,12,13,4,654,3,12,330,55,100,0,1,13
40,577,484,288,48,81,27,53,1,26,50,8,5,0,0,55
50,73,27,252,5,8,9,496,3,18,440,166,182,0,18,6
60,33,98,360,63,34,0,996,3,53,48,1,8,1,4,1
70,84,21,191,3,6,4,504,1,16,453,188,173,36,21,2
80,37,7,338,10,0,0,226,1,0,288,361,162,132,134,7
90,54,14,66,9,0,0,189,3,7,704,255,310,43,23,26
91,4,2,3,3,0,0,19,0,2,39,127,202,577,647,78
92,1,1,2,4,0,1,8,0,1,26,32,80,224,1235,88
100,4,3,7,25,0,1,14,0,5,3,11,51,134,500,945
