nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,8,12,1095,11,0,0,536,0,2,14,0,10,0,0,15
1,22,27,950,25,5,1,605,0,5,28,5,22,0,1,7
2,883,21,102,37,0,2,449,0,19,72,1,18,10,5,84
10,15,40,1418,52,12,0,151,0,11,1,3,0,0,0,0
20,64,50,875,44,9,8,340,2,20,114,128,45,0,2,2
30,62,29,414,14,14,4,653,3,12,326,57,102,0,1,12
40,577,484,288,48,81,27,53,1,26,50,8,5,0,0,55
50,72,27,258,4,8,8,495,3,18,439,162,185,0,18,6
60,33,98,366,63,35,0,987,3,54,49,1,8,1,4,1
70,82,20,198,3,7,4,499,1,15,446,191,180,35,20,2
80,40,7,340,9,0,0,230,1,0,288,357,162,130,133,6
90,52,14,67,9,0,0,189,3,7,705,253,312,43,23,26
91,5,3,2,3,0,0,20,0,2,41,136,195,574,647,75
92,1,1,2,4,0,1,8,0,1,24,32,78,227,1233,91
100,4,2,8,27,0,1,15,0,5,3,10,54,137,499,938
