nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,112,47,1350,20,50,86,0,1,2,19,0,0,0,0,16
1,132,32,1198,58,118,101,0,4,6,37,1,8,1,1,6
2,1171,12,196,19,47,96,3,15,16,31,0,18,14,4,61
10,15,39,1561,59,11,0,0,2,7,0,0,9,0,0,0
20,214,71,901,102,58,38,7,27,22,83,14,127,31,6,2
30,350,48,551,41,106,66,6,64,20,287,21,119,10,3,11
40,407,185,794,64,110,33,2,12,9,24,0,15,2,0,46
50,271,18,443,24,61,50,1,44,20,432,32,237,31,39,0
60,560,83,554,220,50,54,28,23,50,48,0,25,5,3,0
70,325,16,294,16,86,67,3,68,16,408,48,282,65,8,1
80,105,8,468,5,22,34,0,13,7,271,67,329,189,185,0
90,141,4,134,8,25,45,12,28,14,666,8,485,73,33,27
91,15,0,14,3,0,2,1,2,1,69,145,163,297,531,460
92,7,0,4,5,1,4,1,3,5,32,35,67,153,984,402
100,3,2,31,17,2,1,2,0,3,3,1,31,250,489,868
