nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,8,12,1095,11,0,0,536,0,2,14,0,10,0,0,15
1,22,27,952,27,5,1,601,0,6,27,4,21,0,2,8
2,893,20,106,34,0,2,445,0,15,73,2,19,10,5,79
10,20,42,1412,53,12,0,149,0,10,1,4,0,0,0,0
20,66,49,880,41,9,9,339,2,21,115,128,40,0,2,2
30,60,29,412,12,14,4,658,3,12,330,57,99,0,1,12
40,577,484,288,48,81,27,53,1,26,50,8,5,0,0,55
50,69,27,259,4,8,9,502,3,19,435,160,184,0,18,6
60,36,96,361,69,35,0,987,3,53,49,1,7,1,4,1
70,82,20,195,3,6,4,499,1,15,454,188,178,33,22,3
80,42,7,335,9,0,0,235,2,0,281,365,158,132,131,6
90,51,14,67,9,0,0,190,3,7,708,253,310,42,23,26
91,4,2,2,3,0,0,19,0,2,38,127,202,576,654,74
92,1,1,2,4,0,1,9,0,1,24,30,82,222,1237,89
100,4,3,8,26,0,1,14,0,6,3,10,52,133,496,947
