nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,291,441,896,20,0,3,14,0,2,18,0,2,0,0,16
1,368,290,858,65,0,9,58,0,6,28,2,11,0,3,5
2,1280,17,158,11,0,21,81,0,6,35,0,13,15,2,64
10,101,183,1348,33,0,6,27,0,1,2,0,2,0,0,0
20,332,167,732,19,0,28,155,0,15,86,88,64,6,9,2
30,401,90,414,70,0,27,255,0,22,287,40,81,0,6,10
40,401,436,319,29,0,358,46,0,19,10,0,38,0,0,47
50,242,49,308,102,0,32,196,0,28,499,79,110,8,41,9
60,569,249,185,386,0,5,221,0,27,49,0,4,5,3,0
70,319,21,272,18,0,49,205,0,26,450,94,170,10,67,2
80,93,20,428,13,0,16,72,0,6,338,290,84,77,265,1
90,106,8,127,5,0,31,128,0,16,821,228,122,57,34,20
91,9,0,14,1,0,3,11,0,2,67,205,109,620,584,78
92,4,0,4,3,0,4,9,0,4,21,26,87,228,1193,120
100,4,3,20,16,0,5,72,0,8,0,1,36,244,464,830
