nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,291,440,896,20,0,3,15,0,2,18,0,2,0,0,16
1,377,288,850,68,0,9,56,0,6,29,2,11,0,2,5
2,1285,17,159,11,0,20,74,0,7,37,0,11,18,2,62
10,100,185,1345,34,0,6,28,0,1,2,0,2,0,0,0
20,325,170,727,19,0,28,155,0,14,88,92,66,7,10,2
30,401,92,413,72,0,27,254,0,23,285,39,81,0,6,10
40,401,436,319,29,0,358,46,0,19,10,0,38,0,0,47
50,241,50,306,103,0,32,196,0,29,494,81,111,8,42,10
60,569,259,191,380,0,6,213,0,30,44,0,4,4,3,0
70,319,22,268,17,0,49,211,0,25,453,93,171,11,63,1
80,90,22,430,11,0,18,69,0,6,343,289,86,71,266,2
90,106,8,126,5,0,32,130,0,17,818,229,122,57,33,20
91,9,0,14,1,0,4,11,0,2,69,205,106,615,590,77
92,4,0,4,2,0,3,9,0,4,24,26,87,226,1197,117
100,4,3,20,17,0,5,71,0,7,0,1,35,250,462,828
