nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,292,440,895,21,0,3,14,0,2,18,0,2,0,0,16
1,376,291,846,67,0,10,57,0,8,28,2,11,0,2,5
2,1282,20,159,12,0,22,73,0,5,36,0,10,16,2,66
10,100,188,1336,38,0,7,28,0,1,3,0,2,0,0,0
20,326,169,729,20,0,28,155,0,14,89,91,64,6,10,2
30,397,91,419,71,0,28,253,0,22,284,41,82,0,6,9
40,401,436,319,29,0,358,46,0,19,10,0,38,0,0,47
50,240,47,307,104,0,33,199,0,29,490,83,112,8,41,10
60,569,247,181,367,0,6,240,0,30,50,0,5,5,3,0
70,325,21,268,17,0,48,207,0,24,454,94,169,11,64,1
80,94,21,433,11,0,16,68,0,8,341,290,83,73,264,1
90,105,8,126,5,0,32,130,0,16,821,228,122,57,33,20
91,9,0,14,1,0,3,11,0,2,66,205,106,609,597,80
92,4,0,4,2,0,3,9,0,5,21,27,87,229,1194,118
100,4,3,20,18,0,5,72,0,7,0,1,34,250,457,832
