nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,291,440,896,21,0,3,14,0,2,18,0,2,0,0,16
1,373,288,850,67,0,9,59,0,6,29,2,11,0,3,6
2,1287,18,155,11,0,20,74,0,6,40,0,11,15,2,64
10,105,183,1339,35,0,8,26,0,1,2,0,4,0,0,0
20,327,170,727,19,0,30,157,0,14,88,90,63,6,10,2
30,399,91,416,72,0,29,252,0,22,286,39,82,0,6,9
40,401,436,319,29,0,358,46,0,19,10,0,38,0,0,47
50,243,47,309,104,0,32,203,0,29,491,80,108,8,40,9
60,570,250,196,374,0,5,224,0,28,45,0,4,4,3,0
70,318,21,268,18,0,49,208,0,24,462,97,163,10,64,1
80,98,20,427,12,0,20,71,0,7,333,296,84,74,260,1
90,105,8,128,5,0,32,132,0,16,820,227,122,56,33,19
91,9,0,13,1,0,5,11,0,3,66,202,111,610,589,83
92,4,0,4,2,0,3,10,0,4,21,26,88,226,1196,119
100,4,4,21,16,0,5,72,0,7,0,1,35,245,457,836
