nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,292,439,897,20,0,3,14,0,2,18,0,2,0,0,16
1,373,294,848,65,0,9,56,0,6,30,2,12,0,3,5
2,1282,17,151,12,0,21,82,0,6,35,0,10,15,2,70
10,97,188,1342,35,0,6,29,0,1,2,0,3,0,0,0
20,330,167,722,22,0,28,156,0,14,88,91,68,6,9,2
30,399,93,414,71,0,27,254,0,22,285,41,81,0,7,9
40,401,436,319,29,0,358,46,0,19,10,0,38,0,0,47
50,245,48,308,102,0,33,198,0,29,494,79,109,9,40,9
60,566,264,190,377,0,5,215,0,30,44,0,5,4,3,0
70,315,22,268,17,0,50,214,0,26,453,92,171,11,63,1
80,93,23,433,11,0,17,68,0,7,342,288,84,78,258,1
90,105,9,127,5,0,31,129,0,17,820,226,123,57,35,19
91,9,0,15,1,0,3,13,0,2,68,208,106,609,588,81
92,4,0,4,2,0,3,10,0,4,21,26,85,231,1193,120
100,4,4,21,16,0,5,72,0,7,0,1,37,250,465,821
