nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,203,20,1376,25,20,30,0,0,4,15,0,0,0,0,10
1,268,15,1212,59,48,43,0,4,11,26,2,6,0,2,7
2,1278,10,205,33,21,26,0,9,24,18,1,4,6,8,60
10,15,22,1577,66,4,1,0,0,9,0,0,9,0,0,0
20,258,39,930,113,36,32,1,26,46,69,51,81,3,17,1
30,411,27,564,51,85,76,1,59,51,266,56,43,1,4,8
40,407,142,832,170,47,11,1,9,29,17,1,5,1,0,31
50,341,14,441,41,38,46,2,52,42,457,92,80,5,51,1
60,597,46,588,226,26,55,4,21,76,26,0,9,5,3,21
70,406,11,290,34,53,77,2,73,44,395,105,177,2,32,2
80,150,3,465,6,14,39,0,25,6,306,153,252,13,271,0
90,202,2,131,12,20,55,4,52,29,752,165,119,9,40,111
91,18,0,13,4,0,4,1,3,3,93,164,116,143,506,635
92,8,0,4,6,0,5,2,3,6,44,39,49,88,1059,390
100,3,2,52,57,2,0,0,1,4,1,3,18,111,505,944
