nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,283,400,894,8,0,4,90,0,0,1,0,7,0,0,16
1,373,144,848,18,0,9,259,1,0,15,2,13,0,3,18
2,1244,31,126,11,4,24,135,1,2,19,0,11,13,2,80
10,109,88,1324,23,2,12,140,0,0,3,0,1,0,0,1
20,321,155,710,57,0,54,157,2,1,69,94,66,2,8,7
30,416,76,368,48,2,31,302,2,4,293,35,106,0,5,15
40,546,430,209,13,6,372,34,5,4,8,0,19,0,0,57
50,259,18,271,24,4,58,354,2,2,434,83,143,2,39,10
60,579,80,194,91,0,37,634,0,2,53,0,7,3,3,20
70,343,13,212,39,1,56,231,0,9,452,98,165,10,69,5
80,114,11,416,7,2,6,90,4,2,317,294,117,62,258,3
90,118,5,99,8,3,28,151,1,4,781,195,182,50,30,48
91,10,0,9,1,0,9,15,0,0,51,208,111,616,599,74
92,4,0,4,0,0,10,9,0,0,18,25,80,229,1204,120
100,6,5,19,1,0,5,79,0,0,3,1,42,197,450,895
