nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,283,400,894,8,0,4,90,0,0,1,0,7,0,0,16
1,376,142,848,16,0,9,263,1,0,15,2,13,0,2,16
2,1242,28,130,12,3,24,135,1,2,19,0,11,16,2,78
10,103,91,1331,25,3,10,137,0,0,1,0,1,0,0,1
20,320,154,712,54,0,51,157,2,1,68,97,69,2,8,8
30,415,76,366,48,2,30,308,2,3,293,34,105,0,5,16
40,546,430,209,13,6,372,34,5,4,8,0,19,0,0,57
50,256,19,267,25,4,57,353,2,2,435,85,146,2,40,10
60,579,85,191,88,0,33,642,0,1,54,0,6,3,3,18
70,342,13,213,37,1,63,233,0,10,445,96,165,13,68,4
80,106,12,420,8,1,6,88,3,2,325,290,116,61,261,4
90,119,5,98,9,3,27,151,1,4,777,196,184,51,30,48
91,10,0,10,1,0,9,16,0,0,52,212,107,616,599,71
92,4,0,4,0,0,10,9,0,0,21,24,79,230,1205,117
100,6,4,18,1,0,5,78,0,0,3,1,41,201,455,890
