nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,285,398,895,8,0,4,89,0,0,1,0,7,0,0,16
1,367,145,855,16,0,9,260,1,0,15,2,15,0,2,16
2,1241,30,126,11,4,25,139,1,2,20,0,10,14,2,78
10,111,88,1324,24,4,10,139,0,0,1,0,1,0,0,1
20,319,150,717,56,0,51,160,2,1,68,94,68,2,8,7
30,421,75,362,47,2,31,304,2,3,295,34,106,0,5,16
40,546,430,209,13,6,372,34,5,4,8,0,19,0,0,57
50,264,18,265,25,4,59,354,2,2,430,85,143,2,39,11
60,567,82,184,97,0,35,643,0,1,58,0,9,4,5,18
70,347,13,211,38,1,58,240,0,9,443,93,165,11,70,4
80,111,11,428,8,1,6,84,3,2,318,292,115,64,257,3
90,120,5,98,8,3,27,153,1,4,777,195,183,50,31,48
91,10,0,9,1,0,9,16,0,0,52,209,107,611,607,72
92,4,0,4,0,0,11,8,0,0,21,24,75,233,1204,119
100,6,4,17,1,0,5,82,0,0,3,1,42,197,455,890
