nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,283,401,894,8,0,4,89,0,0,1,0,7,0,0,16
1,369,144,855,17,0,9,260,1,0,14,2,13,0,3,16
2,1239,29,130,12,4,24,137,1,2,18,0,12,13,2,80
10,105,87,1335,24,2,9,138,0,0,1,0,1,0,0,1
20,325,152,716,56,0,51,157,2,1,67,92,67,2,7,8
30,419,76,364,48,2,31,304,2,3,293,35,105,0,5,16
40,546,430,209,13,6,372,34,5,4,8,0,19,0,0,57
50,259,18,270,24,4,58,350,2,2,436,82,146,2,40,10
60,577,81,187,93,0,34,644,0,1,55,0,6,4,3,18
70,344,13,215,37,1,57,236,0,9,440,96,167,10,73,5
80,109,11,417,7,2,6,89,3,2,322,287,115,66,263,4
90,120,5,99,8,3,27,148,1,4,779,196,183,51,31,48
91,10,0,10,1,0,10,15,0,0,51,211,110,622,594,69
92,4,0,4,0,0,11,8,0,0,18,25,78,234,1202,119
100,6,4,18,1,0,5,81,0,0,3,1,42,194,455,893
