nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,284,399,895,8,0,4,89,0,0,1,0,7,0,0,16
1,373,147,846,16,0,9,262,1,0,15,2,13,0,3,16
2,1235,29,123,13,3,25,144,1,2,18,0,10,13,2,85
10,101,93,1327,25,2,9,142,0,0,2,0,1,0,0,1
20,325,152,706,59,0,52,155,2,1,68,95,71,2,7,8
30,416,79,365,48,3,30,302,2,3,291,37,106,0,5,16
40,546,430,209,13,6,372,34,5,4,8,0,19,0,0,57
50,261,19,270,24,4,57,350,2,3,435,82,144,3,39,10
60,577,88,194,88,0,34,636,0,1,54,0,7,3,3,18
70,340,14,213,38,1,60,234,0,10,447,96,167,11,68,4
80,108,13,421,7,1,6,87,4,4,327,285,114,68,255,3
90,118,6,99,9,3,27,149,1,4,778,193,186,50,32,48
91,10,0,10,1,0,10,17,0,0,54,215,106,612,596,72
92,4,0,4,0,0,10,8,0,0,18,24,77,237,1201,120
100,6,5,19,1,0,5,82,0,0,3,1,44,199,455,883
