nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,137,23,1376,16,1,127,2,0,0,6,0,2,0,0,13
1,197,20,1210,45,2,177,1,0,0,31,3,10,0,2,5
2,1254,10,202,17,2,88,0,0,0,38,2,18,7,8,57
10,18,29,1577,43,4,17,0,0,0,6,2,7,0,0,0
20,247,45,928,74,15,120,0,0,0,116,55,77,13,12,1
30,408,27,551,35,7,204,5,0,0,345,69,37,3,4,8
40,450,141,825,65,53,76,0,0,0,41,5,9,0,0,38
50,347,17,423,16,11,162,6,0,0,484,110,69,14,44,0
60,584,78,581,157,12,141,0,0,0,94,0,48,4,4,0
70,383,14,276,12,13,185,1,0,0,500,110,165,17,27,0
80,143,4,462,4,2,73,4,0,0,313,165,214,78,241,0
90,195,2,127,7,4,122,3,0,0,789,169,165,17,40,63
91,18,0,12,2,0,8,2,0,0,89,182,116,87,586,601
92,9,0,4,1,1,9,1,0,0,41,45,61,49,1172,310
100,4,3,54,22,0,2,0,0,0,4,4,38,87,563,922
