nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,237,711,407,306,8,0,4,1,2,11,0,1,0,0,15
1,295,478,522,287,27,0,19,13,11,35,5,3,0,1,7
2,1279,82,81,39,9,0,46,3,15,55,2,2,17,13,60
10,30,809,684,144,7,0,16,0,13,0,0,0,0,0,0
20,222,474,478,110,30,0,91,19,43,65,136,30,0,3,2
30,352,209,232,236,42,0,172,16,67,217,89,59,0,0,12
40,971,321,151,52,58,0,53,2,26,15,1,2,3,0,48
50,301,102,168,237,34,0,144,14,41,300,266,53,22,19,2
60,287,424,63,576,103,0,137,9,57,37,0,1,4,4,1
70,395,44,159,154,9,0,160,14,43,300,326,65,29,4,1
80,121,37,322,134,2,0,49,4,16,210,498,88,164,57,1
90,199,24,63,71,2,0,169,9,15,505,502,31,54,38,21
91,22,4,4,9,0,0,33,0,1,19,172,154,251,939,95
92,10,3,3,1,0,0,26,1,2,15,54,49,181,1254,104
100,6,29,12,1,1,0,33,0,0,0,17,16,275,603,710
