nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,239,709,404,309,8,0,4,1,2,11,0,1,0,0,15
1,297,467,525,292,28,0,19,13,10,36,5,3,0,1,7
2,1276,78,83,38,9,0,47,3,15,54,3,2,19,14,62
10,28,818,684,136,7,0,15,0,15,0,0,0,0,0,0
20,229,466,482,110,28,0,90,21,44,65,133,30,0,3,2
30,350,207,230,246,43,0,171,17,64,216,89,58,0,0,12
40,971,321,151,52,58,0,53,2,26,15,1,2,3,0,48
50,295,103,169,236,35,0,143,14,40,302,269,54,21,20,2
60,287,415,60,588,108,0,131,7,60,38,0,1,4,3,1
70,393,46,157,154,9,0,167,15,44,293,323,66,31,4,1
80,120,40,324,137,2,0,46,4,16,217,493,87,159,57,1
90,198,25,62,70,2,0,171,9,15,508,500,31,52,38,22
91,20,4,6,10,0,0,33,0,1,18,181,154,254,926,96
92,9,3,4,1,0,0,26,1,2,15,53,50,183,1251,105
100,7,26,11,1,1,0,33,0,0,0,13,15,276,612,708
