nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,253,53,1350,18,0,11,3,0,1,5,0,0,0,0,9
1,358,38,1197,41,0,15,15,1,4,16,3,4,0,1,10
2,1312,22,197,21,1,16,35,10,4,4,3,5,4,9,60
10,27,45,1561,49,0,1,11,0,1,0,0,4,0,0,4
20,318,75,899,77,4,35,74,16,2,37,44,98,4,18,2
30,483,48,542,48,0,93,146,49,3,154,67,56,4,3,7
40,554,156,785,88,4,40,27,3,5,6,2,5,0,0,28
50,419,19,437,28,0,76,95,42,4,288,126,117,9,40,3
60,658,115,551,155,0,48,103,16,15,7,0,0,4,4,27
70,477,15,286,17,1,126,118,55,3,242,121,197,13,30,2
80,172,8,463,5,0,64,37,28,0,186,166,268,40,266,0
90,257,3,130,8,0,117,62,66,19,499,206,173,12,43,108
91,20,1,13,2,0,8,2,3,4,62,203,91,61,585,648
92,12,0,4,5,0,8,4,1,7,27,52,53,40,1086,404
100,6,32,34,62,0,1,3,0,2,1,2,16,45,545,954
