nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,254,667,410,305,1,2,33,0,0,8,0,2,0,0,21
1,355,401,521,284,2,7,59,0,4,28,1,15,1,1,24
2,1263,35,76,77,7,12,80,0,11,32,0,13,8,0,89
10,81,747,624,205,2,1,14,0,0,16,0,4,0,0,9
20,314,375,454,114,5,22,100,0,9,106,46,89,21,15,33
30,387,167,181,252,2,29,179,0,22,314,26,101,8,3,32
40,635,568,199,34,21,92,15,0,7,33,0,34,0,0,65
50,271,88,147,224,4,45,132,0,24,470,76,126,20,37,39
60,539,224,60,529,5,9,111,0,6,135,0,6,3,3,73
70,362,28,122,158,2,41,130,0,32,452,80,171,83,10,32
80,94,26,309,133,2,30,48,0,23,292,202,154,235,147,8
90,107,12,60,69,1,29,106,0,38,776,170,175,89,27,44
91,14,1,7,6,1,3,9,0,0,49,190,109,764,400,150
92,3,0,3,1,0,6,6,0,0,20,36,75,518,888,147
100,8,1,11,23,0,1,12,0,4,2,1,15,237,366,1022
