nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,253,668,410,304,1,2,34,0,0,8,0,2,0,0,21
1,357,405,518,287,2,6,58,0,4,28,1,14,1,1,21
2,1266,35,72,76,8,13,82,0,9,32,0,15,9,0,86
10,82,751,627,198,2,1,14,0,0,18,0,3,0,0,7
20,310,376,455,110,5,21,101,0,10,106,47,91,22,16,33
30,390,165,181,250,1,29,181,0,20,318,24,100,8,3,33
40,635,568,199,34,21,92,15,0,7,33,0,34,0,0,65
50,271,88,148,224,4,48,130,0,23,473,74,124,21,37,38
60,529,236,63,553,5,9,108,0,4,120,0,6,3,3,64
70,360,28,121,160,2,40,127,0,32,457,82,168,84,11,31
80,90,27,308,132,2,29,47,0,24,294,204,159,228,151,8
90,106,12,60,68,1,30,109,0,39,773,170,175,88,27,45
91,15,1,8,5,1,3,10,0,0,49,191,111,767,393,149
92,3,0,3,1,0,5,7,0,0,20,36,76,512,894,146
100,8,1,11,22,0,1,10,0,4,2,1,16,241,370,1016
