nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,254,668,409,305,1,2,33,0,0,8,0,2,0,0,21
1,352,406,522,283,2,6,61,0,4,27,1,15,2,1,21
2,1259,36,70,74,7,11,87,0,9,37,0,13,8,0,92
10,77,752,625,202,2,1,16,0,0,16,0,4,0,0,8
20,314,371,450,114,5,22,103,0,10,104,48,93,20,14,35
30,391,169,180,248,2,28,179,0,21,313,26,102,8,3,33
40,635,568,199,34,21,92,15,0,7,33,0,34,0,0,65
50,273,89,149,221,4,45,133,0,23,476,72,122,21,36,39
60,535,234,65,549,5,8,109,0,4,118,0,6,3,3,64
70,356,30,121,158,2,42,127,0,32,458,80,169,85,10,33
80,93,27,310,133,2,32,47,0,22,292,198,161,232,146,8
90,105,13,61,68,1,29,106,0,38,777,167,177,88,29,44
91,14,1,8,5,2,3,9,0,0,51,195,109,769,387,150
92,3,0,3,1,0,5,6,0,0,19,34,73,520,885,154
100,8,1,12,24,0,1,10,0,4,2,1,16,248,368,1008
