nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,253,671,410,302,1,2,33,0,0,8,0,2,0,0,21
1,347,408,522,287,2,6,59,0,4,29,1,14,2,1,21
2,1260,36,73,77,7,11,84,0,9,34,0,15,8,0,89
10,81,739,643,196,2,1,14,0,0,17,0,3,0,0,7
20,313,376,456,114,5,21,104,0,9,105,46,87,20,14,33
30,390,166,181,247,1,29,183,0,21,316,24,100,8,3,34
40,635,568,199,34,21,92,15,0,7,33,0,34,0,0,65
50,274,88,149,223,4,46,129,0,24,476,72,124,21,36,37
60,534,228,61,554,5,8,107,0,4,123,0,5,4,3,67
70,358,31,121,162,2,40,128,0,32,446,86,170,84,11,32
80,97,27,308,128,3,28,45,0,22,293,204,156,234,151,7
90,107,12,61,68,1,30,105,0,38,776,168,176,88,28,45
91,14,1,8,5,1,5,9,0,0,47,190,111,775,386,151
92,3,0,3,1,0,5,6,0,0,19,35,76,519,886,150
100,8,1,11,23,0,1,11,0,4,2,1,15,238,369,1019
