nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,253,667,411,305,1,2,33,0,0,8,0,2,0,0,21
1,351,407,522,281,2,7,59,0,4,27,1,14,1,2,25
2,1267,36,75,75,7,12,81,0,9,34,0,15,8,0,84
10,86,734,636,202,3,1,13,0,0,16,0,5,0,0,7
20,312,375,452,112,7,23,102,0,11,107,46,87,20,16,33
30,391,167,181,251,1,30,179,0,21,314,24,101,8,3,32
40,635,568,199,34,21,92,15,0,7,33,0,34,0,0,65
50,275,87,151,223,4,45,129,0,23,475,73,121,20,36,41
60,534,228,65,546,6,8,102,0,6,126,0,5,3,3,71
70,356,29,121,159,2,41,126,0,34,460,83,167,81,12,32
80,100,26,304,131,3,31,47,0,23,286,207,161,231,145,8
90,105,12,60,71,1,30,106,0,39,777,167,176,87,27,45
91,16,1,7,5,1,3,9,0,0,49,188,112,765,393,154
92,3,0,3,1,0,5,6,0,0,19,36,76,512,891,151
100,8,1,12,23,0,1,11,0,4,2,1,16,239,360,1025
