nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,431,255,955,11,0,2,19,0,0,6,0,6,0,0,18
1,423,98,1045,24,2,9,48,0,0,12,2,23,0,2,15
2,1295,19,161,21,4,11,55,0,0,22,1,13,21,9,71
10,127,52,1484,27,0,3,0,0,0,1,0,8,0,0,1
20,452,65,757,51,1,36,78,0,0,63,76,89,15,12,8
30,496,50,473,16,3,45,159,0,0,211,51,175,3,3,18
40,817,300,327,48,13,50,57,0,0,18,0,11,2,0,60
50,306,14,417,10,9,42,143,0,0,242,70,383,18,47,2
60,644,41,470,87,4,33,299,1,0,67,2,18,5,3,29
70,415,7,280,7,3,63,121,0,0,268,104,360,50,22,3
80,133,5,445,3,0,8,63,0,0,161,234,300,136,214,1
90,154,5,120,6,0,22,105,2,0,344,148,636,69,38,54
91,15,1,13,2,0,4,6,0,1,16,224,128,634,594,65
92,6,0,4,2,2,6,5,0,0,12,43,70,292,1170,91
100,7,4,17,5,0,2,0,0,0,1,4,30,333,558,742
