nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,433,254,954,11,0,2,19,0,0,6,0,6,0,0,18
1,417,97,1056,23,1,8,48,0,0,12,2,23,0,3,13
2,1292,19,160,20,4,12,55,0,0,23,1,16,20,8,73
10,127,52,1487,27,0,2,0,0,0,1,0,6,0,0,1
20,452,67,758,52,1,36,80,0,0,60,74,89,15,11,8
30,504,49,466,17,3,47,157,0,0,212,48,175,3,3,19
40,817,300,327,48,13,50,57,0,0,18,0,11,2,0,60
50,308,14,418,9,8,41,144,0,0,245,70,380,18,46,2
60,639,42,472,77,2,33,320,1,0,59,3,18,5,3,29
70,409,7,284,7,3,62,123,0,0,263,108,362,48,24,3
80,137,5,441,2,0,8,60,0,0,157,241,298,136,217,1
90,154,5,121,6,0,22,104,2,0,345,147,635,69,40,53
91,16,1,13,2,0,5,6,0,1,17,225,128,642,581,66
92,5,0,4,2,1,7,5,0,0,12,41,71,291,1172,92
100,7,4,17,5,0,2,0,0,0,1,4,33,331,558,741
