nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,205,44,1348,11,0,32,0,0,2,44,0,1,0,0,16
1,313,23,1199,26,0,28,0,0,0,81,1,16,0,2,14
2,1293,9,198,20,0,7,0,0,0,68,1,24,6,8,69
10,58,31,1558,6,0,10,0,0,0,26,0,12,0,0,2
20,336,58,911,11,0,18,0,0,0,154,82,100,18,11,4
30,435,38,582,2,0,28,0,0,0,391,58,146,6,3,14
40,532,237,694,68,0,20,0,0,1,78,1,26,1,0,45
50,371,10,471,1,0,12,0,0,0,460,112,201,26,38,1
60,501,59,805,2,0,49,0,0,0,186,0,58,5,3,35
70,408,11,320,2,0,22,0,0,0,481,151,245,37,23,3
80,139,8,484,2,0,5,0,0,0,273,253,187,139,213,0
90,200,4,148,1,0,10,0,0,0,653,209,297,23,39,119
91,19,0,15,2,0,0,0,0,0,42,252,67,126,561,619
92,11,0,4,0,0,0,0,0,0,28,70,38,91,1145,316
100,5,2,40,38,0,0,0,0,0,4,5,12,95,557,945
