nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,432,254,955,11,0,2,19,0,0,6,0,6,0,0,18
1,423,99,1046,22,1,8,49,0,0,13,2,24,0,3,13
2,1293,17,153,22,5,12,56,0,0,25,1,14,21,8,76
10,125,53,1485,28,0,2,0,0,0,2,0,7,0,0,1
20,454,65,748,54,1,37,80,0,0,61,77,91,15,11,9
30,501,51,466,16,3,47,158,0,0,208,51,177,3,3,19
40,817,300,327,48,13,50,57,0,0,18,0,11,2,0,60
50,309,16,417,9,8,41,142,0,0,244,67,382,19,46,3
60,641,48,488,75,3,32,306,2,0,56,2,15,4,3,28
70,411,7,280,7,3,62,120,0,0,266,104,369,48,23,3
80,133,6,446,2,0,9,61,0,0,159,241,299,134,212,1
90,152,6,121,6,0,23,105,2,0,346,147,633,68,40,54
91,15,1,14,2,0,4,6,0,1,18,227,130,635,583,67
92,5,0,4,2,1,6,5,0,0,12,40,70,295,1170,93
100,7,5,18,5,0,2,0,0,0,1,4,33,336,560,732
