nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,430,256,954,11,0,2,20,0,0,6,0,6,0,0,18
1,424,96,1050,22,1,8,49,0,0,13,2,23,0,2,13
2,1297,19,159,19,5,12,54,0,0,24,1,13,23,8,69
10,127,54,1483,29,0,2,0,0,0,1,0,6,0,0,1
20,452,66,753,50,1,35,80,0,0,61,77,90,16,13,9
30,502,49,469,16,3,46,157,0,0,211,49,176,3,3,19
40,817,300,327,48,13,50,57,0,0,18,0,11,2,0,60
50,303,15,418,10,9,41,142,0,0,247,67,382,19,48,2
60,641,47,487,76,3,29,308,1,0,56,2,18,4,3,28
70,411,7,281,7,3,65,119,0,0,273,104,357,50,23,3
80,131,5,443,3,0,8,63,0,0,154,241,305,130,219,1
90,153,5,120,6,0,23,107,2,0,346,148,632,69,39,53
91,15,1,13,3,0,4,7,0,1,17,226,127,638,588,63
92,5,0,4,2,1,6,6,0,0,13,43,71,290,1173,89
100,7,4,17,5,0,2,0,0,0,1,5,30,338,554,740
