nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,433,253,955,11,0,2,19,0,0,6,0,6,0,0,18
1,422,98,1047,24,1,8,48,0,0,12,2,23,0,3,15
2,1299,19,156,19,4,13,56,0,0,23,1,14,20,9,70
10,133,51,1480,27,0,2,0,0,0,3,0,6,0,0,1
20,448,70,752,53,1,37,83,0,0,61,75,87,16,12,8
30,502,49,470,16,3,45,157,0,0,210,49,178,3,3,18
40,817,300,327,48,13,50,57,0,0,18,0,11,2,0,60
50,308,14,419,9,9,41,143,0,0,245,68,381,18,46,2
60,640,42,487,80,3,31,302,1,0,57,5,19,4,3,29
70,408,7,280,7,3,62,121,0,0,270,108,362,47,24,4
80,140,5,440,2,0,8,63,0,0,158,248,294,131,213,1
90,152,5,122,6,0,22,107,2,0,346,147,633,68,38,55
91,15,1,12,4,0,4,6,0,1,17,222,129,635,587,70
92,5,0,4,2,1,6,5,0,0,12,42,73,287,1176,90
100,7,5,18,5,0,2,0,0,0,1,4,31,332,549,749
