nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,225,699,713,7,2,1,16,0,4,14,0,6,0,0,16
1,314,460,794,19,6,3,50,0,9,29,5,7,0,1,6
2,1268,96,85,17,3,10,60,0,36,24,1,12,14,12,65
10,15,862,758,7,13,10,36,0,0,2,0,0,0,0,0
20,232,463,552,10,22,12,152,0,30,45,120,55,3,5,2
30,363,212,402,9,15,7,263,0,73,202,58,86,1,3,9
40,562,279,157,107,43,353,70,0,38,21,4,17,3,0,49
50,255,115,346,6,7,11,205,0,62,342,186,113,7,48,0
60,349,352,608,16,51,1,254,0,37,26,2,1,3,3,0
70,333,51,258,3,12,16,240,0,63,340,179,116,47,45,0
80,85,44,425,2,0,6,94,0,29,222,393,121,182,100,0
90,114,21,106,12,2,6,243,0,54,598,361,93,45,34,14
91,9,4,8,3,0,2,31,0,5,26,225,104,548,673,65
92,3,2,1,4,0,0,28,0,5,19,24,63,236,1230,88
100,2,16,9,16,0,4,32,0,3,0,4,51,322,568,676
