nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,255,22,1363,17,2,12,1,0,1,15,0,0,0,0,15
1,390,19,1165,51,6,15,0,1,6,32,1,8,0,2,7
2,1308,10,189,17,12,16,5,7,17,26,1,16,12,8,59
10,45,31,1548,48,11,2,0,0,9,0,0,9,0,0,0
20,283,45,926,89,33,42,9,2,22,79,28,118,21,5,1
30,489,30,519,38,43,105,5,20,12,290,46,86,5,4,11
40,457,168,810,52,84,34,2,0,12,24,0,13,2,0,45
50,448,19,358,18,31,70,2,7,10,430,63,185,23,39,0
60,744,78,465,171,29,54,32,1,46,51,0,24,5,3,0
70,443,14,286,13,35,87,1,16,12,416,69,255,38,17,1
80,157,4,460,5,5,40,0,5,1,270,105,312,130,209,0
90,218,3,130,7,14,39,11,5,21,686,55,392,58,34,30
91,19,0,13,3,0,2,2,0,2,54,203,126,208,576,495
92,9,0,4,3,1,5,4,0,4,26,50,57,109,1085,346
100,5,2,35,19,0,1,4,0,0,3,1,37,221,532,843
