nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,224,701,712,7,2,1,16,0,4,14,0,6,0,0,16
1,312,465,794,16,6,3,47,0,8,32,6,7,0,1,6
2,1267,94,80,15,3,10,68,0,36,25,1,11,14,11,68
10,15,864,756,6,14,9,38,0,0,1,0,0,0,0,0
20,232,462,546,12,22,12,153,0,30,43,119,62,3,5,2
30,363,219,394,8,15,7,265,0,72,201,61,86,1,2,9
40,562,279,157,107,43,353,70,0,38,21,4,17,3,0,49
50,258,116,345,6,7,12,204,0,62,345,184,111,7,46,0
60,352,359,634,13,48,1,228,0,35,25,1,1,3,3,0
70,326,55,255,3,12,17,245,0,64,336,183,116,47,44,0
80,82,46,424,2,0,7,92,0,30,228,386,130,178,98,0
90,113,22,107,12,2,6,244,0,54,596,361,92,45,35,14
91,9,3,9,3,0,3,34,0,5,27,230,103,550,660,67
92,3,2,1,4,0,0,29,0,5,19,23,62,237,1229,89
100,2,17,10,14,0,4,32,0,3,0,4,56,323,571,667
