nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,224,699,714,7,2,1,16,0,4,14,0,6,0,0,16
1,310,467,792,18,6,3,48,0,8,30,5,7,0,2,7
2,1272,92,83,16,3,10,64,0,36,27,1,11,13,12,63
10,17,854,762,6,13,13,37,0,0,1,0,0,0,0,0
20,235,463,546,10,23,13,152,0,32,44,118,56,3,6,2
30,364,215,399,7,15,8,263,0,73,205,57,85,1,2,9
40,562,279,157,107,43,353,70,0,38,21,4,17,3,0,49
50,260,114,349,6,7,11,206,0,61,343,183,110,7,46,0
60,349,359,625,14,50,1,236,0,36,23,1,3,3,3,0
70,328,53,256,4,11,16,243,0,65,342,181,112,44,48,0
80,86,46,417,3,0,9,96,0,31,220,395,123,179,98,0
90,113,21,108,12,2,6,246,0,54,596,360,93,45,34,13
91,9,3,8,5,0,2,34,0,6,25,223,105,552,664,67
92,3,2,1,4,0,0,27,0,5,19,23,65,232,1235,87
100,2,18,9,14,0,4,32,0,3,0,4,53,320,558,686
