nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,224,700,713,7,2,1,16,0,4,14,0,6,0,0,16
1,314,466,794,16,6,3,46,0,8,31,5,7,0,1,6
2,1268,95,83,15,3,12,63,0,36,26,1,11,15,12,63
10,16,865,752,8,16,9,36,0,0,1,0,0,0,0,0
20,236,459,548,11,22,12,150,0,30,44,123,57,3,6,2
30,362,216,399,7,14,7,266,0,73,204,57,85,1,2,10
40,562,279,157,107,43,353,70,0,38,21,4,17,3,0,49
50,254,115,347,6,8,12,202,0,62,346,188,109,7,47,0
60,353,356,634,14,48,2,227,0,37,24,1,1,3,3,0
70,332,51,258,3,12,17,242,0,64,338,180,115,46,45,0
80,80,46,420,2,0,6,100,0,29,221,390,128,179,102,0
90,114,21,106,12,2,6,246,0,56,593,362,91,46,35,13
91,9,3,9,4,0,2,32,0,5,26,227,103,559,661,63
92,3,2,1,4,0,0,28,0,5,21,23,61,232,1237,86
100,2,16,9,14,0,4,32,0,3,0,4,53,327,564,675
