nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,224,703,710,7,2,1,16,0,4,14,0,6,0,0,16
1,308,466,798,16,6,3,48,0,9,29,6,7,0,1,6
2,1268,98,80,16,3,10,68,0,34,25,1,12,13,11,64
10,16,854,768,6,14,9,35,0,0,1,0,0,0,0,0
20,233,463,554,10,23,12,151,0,31,44,118,54,3,5,2
30,367,215,395,7,14,7,267,0,72,202,58,86,1,2,10
40,562,279,157,107,43,353,70,0,38,21,4,17,3,0,49
50,259,114,347,6,7,11,200,0,62,346,186,111,7,47,0
60,353,352,633,13,50,1,234,0,33,25,1,1,4,3,0
70,329,54,259,3,11,16,239,0,67,331,183,116,45,50,0
80,88,44,419,3,0,6,94,0,27,222,390,123,187,100,0
90,114,21,107,12,2,6,243,0,53,599,359,93,45,36,13
91,9,3,9,3,0,2,31,0,5,28,224,106,562,656,65
92,3,2,1,5,0,0,28,0,6,19,23,63,236,1230,87
100,2,16,9,15,0,4,32,0,3,0,4,54,322,567,675
