nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,348,0,1090,28,1,3,198,0,0,15,0,2,0,0,18
1,321,2,950,62,6,7,306,0,1,28,3,6,0,1,10
2,41,3,97,71,25,14,1306,1,2,21,1,13,7,6,95
10,149,1,1425,82,27,15,1,0,2,0,1,0,0,0,0
20,167,3,912,77,42,34,237,4,3,65,108,43,0,3,5
30,349,2,417,33,31,15,515,1,0,203,40,82,1,0,14
40,43,1,268,198,637,403,25,0,0,47,5,4,0,0,72
50,302,3,250,29,38,29,398,5,1,396,117,87,18,19,11
60,709,11,445,165,32,1,295,2,3,0,3,6,3,1,27
70,206,3,185,19,29,32,541,1,1,341,196,112,31,2,4
80,137,2,334,15,6,3,200,2,0,277,361,216,113,31,6
90,80,3,56,21,11,5,371,1,1,635,239,187,27,19,47
91,6,0,1,4,3,5,21,0,1,36,108,297,640,530,51
92,1,0,2,7,0,4,9,1,0,22,41,99,408,1038,71
100,1,0,6,21,1,8,2,0,0,0,14,80,181,437,952
