nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,348,0,1091,28,1,3,197,0,0,15,0,2,0,0,18
1,318,2,957,62,5,6,303,0,1,28,3,6,0,2,10
2,38,2,96,68,24,17,1313,1,2,22,1,13,7,6,93
10,143,1,1428,81,26,20,1,0,2,0,1,0,0,0,0
20,164,3,910,78,43,35,241,3,3,65,106,43,0,3,6
30,350,2,417,34,27,16,517,1,0,203,41,80,1,0,14
40,43,1,268,198,637,403,25,0,0,47,5,4,0,0,72
50,304,3,254,28,38,30,397,5,1,401,111,85,17,19,10
60,721,12,452,157,33,1,286,1,3,0,2,4,3,1,27
70,207,3,184,19,29,31,541,1,1,342,192,112,34,2,5
80,139,2,330,13,6,4,206,2,0,272,368,217,106,32,6
90,79,3,57,21,11,5,375,1,1,634,238,185,26,19,48
91,6,0,1,3,3,6,21,0,1,36,106,296,645,526,53
92,1,0,2,6,0,4,9,1,0,21,41,98,409,1040,71
100,1,0,6,21,1,8,2,0,0,0,14,80,181,436,953
