nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,347,0,1091,28,1,3,198,0,0,15,0,2,0,0,18
1,326,2,952,59,5,6,305,0,1,28,3,6,0,1,9
2,40,2,95,73,25,16,1306,1,2,22,1,13,9,7,91
10,141,1,1434,80,30,13,1,0,2,0,1,0,0,0,0
20,165,3,906,76,45,34,240,3,3,63,112,44,0,3,6
30,349,3,417,33,27,15,520,1,0,202,40,80,1,0,15
40,43,1,268,198,637,403,25,0,0,47,5,4,0,0,72
50,306,3,249,28,38,30,395,5,1,401,115,84,19,19,10
60,733,11,452,147,31,2,287,1,3,0,2,4,3,1,26
70,211,3,180,20,29,33,543,1,1,336,198,111,31,2,4
80,134,2,333,14,5,4,200,2,0,280,358,219,112,33,7
90,79,3,56,21,11,5,377,1,1,630,240,185,27,19,48
91,6,0,2,3,3,5,21,0,1,37,106,301,644,517,57
92,1,0,2,6,0,4,10,1,0,24,39,98,404,1044,70
100,1,0,5,20,1,8,2,0,0,0,14,84,183,439,946
