nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,345,0,1094,28,1,3,197,0,0,15,0,2,0,0,18
1,324,2,956,60,5,6,301,0,1,28,4,6,0,1,9
2,39,2,96,76,24,14,1307,1,2,21,1,14,7,6,93
10,141,1,1439,79,25,14,1,0,2,0,1,0,0,0,0
20,167,4,912,77,44,34,239,3,3,64,105,43,0,3,5
30,347,2,416,33,27,15,523,1,0,202,41,80,1,0,15
40,43,1,268,198,637,403,25,0,0,47,5,4,0,0,72
50,302,3,252,26,39,30,397,5,1,405,112,85,17,19,10
60,736,12,445,150,36,1,282,1,3,0,2,4,4,1,26
70,209,3,186,19,29,33,537,1,1,335,198,111,34,2,5
80,136,2,332,13,6,3,204,3,0,273,360,220,113,32,6
90,79,3,57,21,11,5,370,1,1,635,239,187,26,20,48
91,7,0,1,3,3,5,22,0,1,38,104,296,650,519,54
92,1,0,2,7,0,5,9,1,0,21,40,98,409,1038,72
100,1,0,5,20,1,8,2,0,0,0,15,82,177,437,955
