nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,346,0,1093,28,1,3,197,0,0,15,0,2,0,0,18
1,322,2,961,58,5,6,299,0,1,28,3,8,0,1,9
2,38,2,92,72,27,15,1309,1,2,26,1,15,7,7,89
10,144,1,1429,82,28,15,1,0,2,0,1,0,0,0,0
20,165,3,911,76,42,34,241,3,4,64,107,44,0,4,5
30,349,2,415,35,29,15,520,1,0,202,40,79,1,0,15
40,43,1,268,198,637,403,25,0,0,47,5,4,0,0,72
50,304,3,249,27,40,30,403,6,1,395,113,84,18,20,10
60,733,14,436,156,33,1,285,1,3,0,2,4,6,1,28
70,212,3,182,19,28,31,548,1,1,334,193,114,31,2,4
80,135,3,340,13,5,4,203,2,0,270,364,219,104,32,9
90,81,3,56,21,11,5,373,1,1,634,239,185,26,19,48
91,6,0,1,3,3,5,22,0,1,36,106,294,647,524,55
92,1,0,2,6,0,4,9,1,0,23,38,98,409,1043,69
100,1,0,5,19,1,8,2,0,0,0,15,80,180,441,951
