nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,348,0,1091,28,1,3,197,0,0,15,0,2,0,0,18
1,321,2,956,58,5,6,303,0,1,31,4,6,0,1,9
2,37,2,91,77,26,14,1308,1,2,21,1,13,8,6,96
10,145,1,1432,81,25,14,1,0,3,0,1,0,0,0,0
20,167,3,906,80,42,34,237,3,3,65,107,48,0,3,5
30,344,2,419,36,28,15,517,1,0,204,42,80,1,0,14
40,43,1,268,198,637,403,25,0,0,47,5,4,0,0,72
50,300,3,256,26,38,30,400,5,1,399,113,85,17,19,11
60,728,12,459,150,32,1,284,1,3,0,2,4,3,1,23
70,204,3,188,19,30,32,540,1,1,338,199,112,30,2,4
80,139,2,335,14,5,4,199,2,0,278,356,222,110,31,6
90,80,3,57,21,11,5,373,1,1,632,237,187,27,20,48
91,7,0,1,3,4,5,22,0,1,39,107,299,645,518,52
92,1,0,2,6,0,4,9,1,0,21,40,100,409,1037,73
100,1,0,6,21,1,8,2,0,0,0,15,81,184,438,946
