nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,163,28,1374,11,1,87,0,0,4,19,0,0,0,0,16
1,243,26,1211,46,0,108,0,0,12,40,1,8,1,1,6
2,1258,15,189,20,0,54,2,0,20,44,1,17,18,10,55
10,19,29,1577,56,1,2,0,0,10,0,0,9,0,0,0
20,251,50,928,97,3,69,4,0,24,101,49,92,29,4,2
30,406,27,563,51,1,155,2,0,13,329,54,77,12,1,12
40,459,164,814,118,0,40,0,0,14,31,0,12,2,0,49
50,305,17,441,38,2,95,1,0,9,488,70,169,36,32,0
60,595,78,588,193,2,78,13,0,57,65,0,26,5,3,0
70,378,15,287,30,0,136,0,0,12,468,89,217,64,6,1
80,127,5,466,4,0,49,0,0,0,303,163,223,218,145,0
90,155,2,132,11,1,72,5,0,21,742,97,339,73,33,20
91,18,0,12,2,0,4,1,0,4,53,225,98,552,611,123
92,8,0,4,3,1,5,2,0,6,30,52,51,214,1208,119
100,5,6,29,8,0,1,3,0,5,3,2,42,302,574,723
