nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,282,428,940,4,18,4,2,0,1,2,0,7,0,0,15
1,410,166,1005,7,54,7,20,0,1,10,5,9,0,1,8
2,1336,40,132,6,18,12,39,0,8,7,0,2,2,10,91
10,94,98,1453,1,32,1,23,0,1,0,0,0,0,0,0
20,397,202,744,8,20,26,105,0,7,26,116,48,0,2,2
30,555,105,403,2,97,23,194,0,1,171,59,81,0,0,12
40,681,597,219,5,22,83,11,0,11,0,7,5,0,0,62
50,403,26,312,0,138,29,166,0,2,339,138,120,2,27,1
60,625,142,338,11,393,6,133,0,19,25,0,1,1,2,7
70,492,20,260,0,44,55,185,0,4,289,155,129,27,41,2
80,159,17,425,0,26,17,60,0,1,238,331,110,167,152,0
90,241,23,110,1,22,9,144,0,18,625,263,107,24,34,82
91,20,5,11,0,1,6,12,0,7,32,163,139,306,833,168
92,9,3,4,4,1,6,7,0,7,12,16,69,171,1289,105
100,7,10,14,2,0,3,9,0,2,0,4,9,73,548,1022
