nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,283,426,940,4,19,4,2,0,1,2,0,7,0,0,15
1,418,164,995,10,55,8,19,0,1,10,4,9,0,1,9
2,1340,39,134,7,19,11,35,0,6,7,0,2,2,11,90
10,94,99,1446,1,36,2,24,0,1,0,0,0,0,0,0
20,395,200,742,8,21,26,106,0,7,25,119,50,0,2,2
30,551,107,409,2,96,22,190,0,1,172,60,82,0,0,11
40,681,597,219,5,22,83,11,0,11,0,7,5,0,0,62
50,403,26,308,0,143,29,168,0,2,332,141,120,2,28,1
60,634,140,334,13,373,5,145,0,20,27,0,2,1,2,7
70,498,19,257,0,41,55,185,0,3,298,151,128,28,38,2
80,158,17,431,0,25,20,61,0,1,239,334,102,166,149,0
90,242,23,109,1,23,9,145,0,18,621,264,109,25,32,82
91,19,6,10,0,1,5,12,0,7,34,161,139,303,848,158
92,9,2,4,3,2,5,7,0,7,12,18,70,167,1291,106
100,7,10,14,4,0,3,8,0,2,0,4,9,76,548,1018
