nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,284,425,941,4,18,4,2,0,1,2,0,7,0,0,15
1,410,166,1002,7,56,7,20,0,1,10,4,11,0,1,8
2,1343,41,129,6,18,13,37,0,6,9,0,2,2,11,86
10,100,98,1444,1,36,1,22,0,1,0,0,0,0,0,0
20,396,196,745,8,21,26,107,0,7,25,118,50,0,2,2
30,559,103,402,2,97,22,192,0,1,174,60,79,0,0,12
40,681,597,219,5,22,83,11,0,11,0,7,5,0,0,62
50,407,26,309,0,140,29,172,0,2,333,138,117,2,27,1
60,619,137,332,12,401,6,137,0,22,23,0,1,1,2,10
70,496,19,259,0,43,54,189,0,3,295,147,128,29,39,2
80,155,17,436,0,24,16,67,0,1,233,336,108,161,149,0
90,244,23,109,1,24,9,144,0,18,623,264,106,24,32,82
91,19,5,10,0,1,5,13,0,8,34,160,138,301,848,161
92,9,2,4,3,1,6,7,0,7,15,16,66,167,1295,105
100,7,10,13,2,0,3,9,0,2,0,4,9,75,551,1018
