nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,283,427,940,4,18,4,2,0,1,2,0,7,0,0,15
1,418,164,997,7,57,8,19,0,1,10,4,9,0,1,8
2,1341,37,131,7,21,11,36,0,6,9,0,2,2,11,89
10,95,101,1447,1,33,1,24,0,1,0,0,0,0,0,0
20,393,202,739,9,20,26,104,0,7,26,122,50,0,3,2
30,555,104,407,2,96,23,190,0,1,174,59,80,0,0,12
40,681,597,219,5,22,83,11,0,11,0,7,5,0,0,62
50,400,27,311,0,139,30,167,0,2,337,142,117,2,28,1
60,623,147,346,11,390,5,130,0,18,23,0,1,1,2,6
70,493,19,257,0,42,59,186,0,3,297,152,125,30,38,2
80,156,19,428,0,24,16,62,0,2,241,334,110,157,154,0
90,243,23,109,1,22,9,145,0,18,624,263,107,24,33,82
91,20,6,11,0,1,5,12,0,7,33,161,142,305,838,162
92,10,2,4,3,1,5,8,0,7,13,18,68,165,1292,107
100,7,11,13,2,0,3,9,0,2,0,4,10,74,548,1020
