nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,283,426,941,4,18,4,2,0,1,2,0,7,0,0,15
1,417,168,996,7,54,8,19,0,1,10,5,9,0,1,8
2,1340,38,126,6,19,12,42,0,6,7,0,2,2,10,93
10,91,102,1449,1,34,1,24,0,1,0,0,0,0,0,0
20,397,201,734,10,21,26,106,0,7,25,117,55,0,2,2
30,552,108,404,3,97,23,189,0,1,172,62,81,0,0,11
40,681,597,219,5,22,83,11,0,11,0,7,5,0,0,62
50,406,27,311,0,137,28,168,0,2,338,138,117,2,27,2
60,628,142,349,12,386,6,129,0,19,22,0,1,1,2,6
70,492,20,256,0,42,54,190,0,3,298,152,128,28,38,2
80,156,19,430,0,25,20,60,0,1,243,327,109,161,152,0
90,240,24,110,1,22,9,144,0,19,625,262,108,24,33,82
91,19,6,11,0,1,5,15,0,8,35,169,136,304,838,156
92,9,2,4,3,1,5,8,0,7,12,17,66,172,1289,108
100,7,12,14,2,0,3,8,0,2,0,4,11,77,547,1016
