nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1889,733,5065,33,199,100,7,1,163,0,0,5,0,0,51
1,1903,401,4943,240,455,153,24,30,172,11,10,31,1,3,45
2,4755,32,273,951,390,599,209,22,352,8,6,84,108,20,351
10,49,432,4371,1596,1413,90,23,75,133,0,0,4,0,0,0
20,486,329,2116,916,1430,665,427,323,819,125,264,219,3,1,27
30,454,204,575,676,1398,741,1092,1161,505,839,623,100,3,1,50
40,664,1098,248,1043,3231,1090,130,138,219,46,13,5,0,2,261
50,232,142,795,744,497,233,1207,597,951,628,1812,320,27,16,4
60,83,522,1503,58,3284,1658,95,34,621,73,135,88,6,0,30
70,211,40,8,454,527,448,1512,936,737,917,1649,569,31,134,35
80,3,29,1459,169,436,299,143,237,769,891,1788,748,942,256,86
90,28,9,42,63,81,118,734,283,544,1413,4206,311,170,32,299
91,10,1,9,34,5,15,88,9,189,60,1246,499,1938,3244,794
92,13,0,0,57,11,45,72,12,73,36,264,333,967,5633,673
100,36,14,39,17,16,35,49,2,78,1,119,46,667,1155,5916
