nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,244,7354,148,0,0,0,453,0,0,0,0,46,0,0,1
1,1485,6539,4,0,0,12,211,0,0,0,0,106,64,1,0
2,0,0,7492,0,1,329,0,4,0,90,0,0,0,0,244
10,1565,6621,0,0,0,0,0,0,0,0,0,0,0,0,0
20,206,5986,184,0,0,10,200,0,189,30,0,585,760,0,0
30,347,5953,290,0,0,0,0,0,3,4,20,1623,182,0,0
40,0,0,5862,0,0,0,0,0,0,732,1394,0,0,2,198
50,174,5548,37,0,0,0,314,0,1,2,0,1514,615,0,0
60,8115,0,2,0,0,0,0,0,0,23,0,0,0,22,28
70,2888,1332,191,0,0,2,135,2,214,247,245,1377,1239,320,16
80,0,2657,1,0,0,0,27,2,0,32,77,2178,2934,347,0
90,1948,3154,108,0,0,3,25,0,0,0,0,1289,1760,0,46
91,224,92,5,0,0,0,20,9,0,19,26,160,7556,26,4
92,49,180,11,0,0,5,193,1,0,8,97,202,5802,1389,252
100,408,1055,199,0,0,44,848,0,1,5,223,178,3928,57,1244
